Sujeto,Id,Tipo de señales,Exactitud,Forward,Backward,Left,Right,Up,Down,Rest,loss,accuracy,categorical_accuracy,categorical_crossentropy
11,002,Combinada,51.39573070607554,0.08333333333333333,0.5460750853242321,0.6405529953917051,0.7333333333333333,0.42677824267782427,0.4936708860759494,0.4793388429752066
13,002,EMG,48.460590839385986,0.30179028132992325,0.587012987012987,0.704225352112676,0.3269230769230769,1.0,0.2857142857142857,0.446985446985447,1.4615839719772339,0.48460590839385986,0.48460590839385986,1.4615839719772339
13,002,EEG,15.332512557506561,0.0,0.0,0.14702154626108999,0.0,0.0,0.42857142857142855,1.0,1.9859297275543213,0.1533251255750656,0.1533251255750656,1.9859297275543213
13,002,Combinada,51.970443349753694,0.3586206896551724,0.565,0.7204301075268817,0.35294117647058826,0.5707762557077626,0.3,0.42857142857142855
21,002,EMG,33.62068831920624,0.17857142857142858,0.4607329842931937,1.0,0.024390243902439025,0.38,0.1654501216545012,0.39862542955326463,1.7717407941818237,0.3362068831920624,0.3362068831920624,1.7717407941818237
21,002,EEG,22.66009896993637,0.1782477341389728,0.08695652173913043,0.0,0.16326530612244897,0.2627118644067797,0.12378640776699029,0.7535211267605634,1.8487238883972168,0.2266009896993637,0.2266009896993637,1.8487238883972168
21,002,Combinada,35.09852216748769,0.0,0.4954682779456193,0.3308270676691729,0.0,0.2346368715083799,0.16666666666666666,0.3531202435312024
25,002,EMG,33.497536182403564,0.2857142857142857,0.2136125654450262,0.6847826086956522,0.7,0.27906976744186046,0.6896551724137931,0.48945147679324896,1.6834208965301514,0.33497536182403564,0.33497536182403564,1.6834208965301514
25,002,EEG,26.293104887008667,0.24947145877378435,0.09090909090909091,0.36585365853658536,0.20238095238095238,0.0,0.15736040609137056,0.3466003316749585,1.7963814735412598,0.26293104887008667,0.26293104887008667,1.7963814735412598
25,002,Combinada,27.832512315270936,0.21311475409836064,0.22829131652661064,0.9166666666666666,0.0,0.0,0.7857142857142857,0.29255989911727615
